year,top_keywords
2007,"ελληνικ, δημοσι, δημοκρατι, νε, εργ, ομολογ, κοινωνικ, προτας, αναπτυξ, ανηλικ, συμβας, προυπολογισμ, γενικ, απαντης, ελλαδ, δημοσκοπης, τροπ, αποφας, μεταρρυθμις, εθνικ"
2008,"ελληνικ, δημοσι, δημοκρατι, νε, ελλαδ, πολιτ, ευρωπαικ, λα, πολιτισμ, κοινωνικ, εθνικ, αρχαιοκαπηλι, προτας, ασφαλιστικ, υγει, σημαντικ, πραγματικ, δικαιωματ, διεθν, περιπτως"
2009,"μανους, ελληνικ, δημοσι, δημοκρατι, νε, ελλαδ, οικονομικ, αποφας, θες, ευρωπαικ, κοινωνικ, πασοκ, κρις, εργαζ, ανθρωπ, προσωπικ, λα, σχες, περιπτως, προβληματ"
2010,"ελληνικ, δημοκρατι, δημοσι, ελλαδ, νε, οικονομικ, πολιτ, ευρωπαικ, λα, κρατ, κοινωνι, κοινωνικ, εργ, εργαζ, πασοκ, 2010, προυπολογισμ, ευθυν, ανθρωπ, τομ"
2011,"ελληνικ, ελλαδ, δημοσι, δημοκρατι, οικονομικ, 2011, ευρωπαικ, λα, νε, πασοκ, τροπ, πολιτ, διαδικασι, προβληματ, κοινωνικ, εθνικ, τελευται, αναπτυξ, αποφας, εργ"
2012,"2012, δημοσι, ελληνικ, ελλαδ, οικονομικ, νε, σχετικ, πραγματικ, ευρωπαικ, αγροτικ, κοινωνικ, καμμι, δυνατοτητ, συριζα, περιπτως, λα, τροπ, τραπεζ, εργαζ, κρατ"
2013,"δημοσι, 2012, οικονομικ, 2013, παπακωνσταντιν, λιστ, ελληνικ, λαγκαρντ, account, number, σχετικ, διαδικασι, αρχ, καμμι, φορολογικ, λα, ελλαδ, συριζα, ελλην, κοινωνικ"
2014,"δημοσι, αδμη, ελληνικ, καμμι, συριζα, ευρωπαικ, εργαζ, νε, υγει, ελλαδ, κρατ, λα, αναπτυξ, τροπ, σημαντικ, υπηρεσι, θες, ελεγχ, τομ, συστημ"
2015,"2015, συριζα, δημοσι, ελλαδ, ελληνικ, πολιτ, ευρωπαικ, μνημονι, δημοκρατι, λα, νε, κοινωνικ, ελλην, εθνικ, οικονομι, ανθρωπ, πραξ, καμμι, ζητημ, νομοθετικ"
2016,"ελληνικ, δημοσι, συριζα, εργ, 2016, νε, δημοκρατι, 2015, ελλαδ, διαδικασι, εθνικ, αρχ, κοινωνικ, κρατ, οικονομικ, λα, ελλην, 2014, ανθρωπ, θες"
2017,"2017, 2016, 2015, δημοσι, ελληνικ, συνταξ, συριζα, νε, δε, ελλαδ, διαδικασι, ευρωπαικ, δημοκρατι, ανθρωπ, προηγ, ρυθμις, τελ, πολιτ, θεματ, περιπτως"
2018,"2018, παστερ, ελληνικ, νε, δε, δημοκρατι, εργασι, δημοσι, πανεπιστημι, ελλαδ, διαδικασι, καμμι, ανθρωπ, πραγματικ, τροπ, συμπαραταξ, κυκλ, οικονομικ, υγει, μνημονι"
2019,"συριζα, δημοκρατι, ελληνικ, δημοσι, κοινωνικ, διαδικασι, νε, κρατ, προτας, ελλαδ, εθνικ, συνταγματικ, 2019, αρχ, πολιτ, θες, δικαιωματ, καμμι, μετρ, τροπ"
2020,"συριζα, 2020, παπαγγελοπουλ, ελληνικ, πανδημι, πολιτ, νε, ελλαδ, εργασι, καμμι, θες, διαδικασι, σκευωρι, ψηφιακ, εθνικ, λαρκ, τροπ, novartis, μαρτυρ, δημοκρατι"
