speech,top_keywords
81,"1990, 1989, 1869, νομοθετικ, απριλι, περιεχ, πραξ, 44, γεωργι, ισχ, ιωανν, οικονομικ, 25, εξοδ, συνταγματ, σωτηρι, πιστως, προυπολογισμ, αθανασι, προσωριν"
82,"κεδικογλ, εγκυκλι, κοινοποι, 3μελείς, προιστα, απαντης, δακ, διευθυντ, προσληψ, απορριφθηκ, ελτ, αναπηρ, ποδι, υφ, πινακ, ελ, απαντ, αξιολογης, αποφας, γενικ"
83,"κοινοβουλι, συχν, υποθες, πασχαλιδ, ευρωπαικ, ενδυναμως, εξουσι, λειτουργι, μεγαρ, βρισκετα, νομοθετικ, εκτελεστικ, σταθω, σαν, ελεγχ, υπηρεσι, εργ, αναμεσα, εμπειρι, διαλ"
84,"δρεττακ, εννοειτα, κακλαμαν, διορθως, μπαιν, παρατηρης, εκαν"
85,"αμφισβητειτ, ορθοτητ, τολματ, τετελες, βρεθηκ, γεγονοτ, προ, ενεργει, νομικ, περα, αποψ"
86,"pompey, σεντς, 47, προμηθει, εδιν, σκανδαλ, διαφορ, popmey, χρησιμοποιηθηκ, ευθει, επιμεν, παιχνιδ, βγηκ, μαθ, συμφωνης, μηνυμ, καπου, συνεννοης, 13, διαπραγματευς"
87,"θαλασσοδανει, κοσκιν, προβληματικ, εδως, δημιουργης, κρατ"
88,"πορ, παραγωγικ, μακροοικονομικ, στρατηγικ, γκραντς, υπερκαταναλως, αφελληνισμ, στροφιγγ, αναπτυξ, πεσατ, τεχνολογι, εμπορι, εξυπηρετης, ελθ, χτυπης, ισοζυγι, βας, χρησιμοποιειτ, εισαγωγικ, τεχνολογικ"
89,"καθηγητ, ημ, ερχομα, αδιαβαστ, συκοφαντησουμ, τραυματισω, επωφεληθειτ, διαβαστ, μεγαλως, μπαινω, θορυβ, συμφωνησετ, φροντιζ, παρακαλους, επιτρεψ, απεργι, συνεργατ, συνδικαλιστικ, κινημ, γενι"
90,"4050, ημερομισθι, φθας, αθροιζω, 8ωρο, ασφαλιζοντ, 16000, εφθαν, μερικως, επρεπ, συνεβαιν, δουλεψ, συμπληρως, λεγατ, δουλευ, απασχολ, ελαχιστ, προβλεπ, συνταξ, μπορους"
91,"διεβιβας, γκελεσταθ, παραπεμποντα, εισαγγελικ, σωτηρι, ασυλι, κουβελ, αρς, νικολα, αντιπροεδρ, αιτης, ανακοινωσω, διαρκ, δικαιοσυν, αρμοδι, τιμ, εργασι, αρχ"
92,"παλαιρ, σκαφ, νομαρχιακ, εργ, ακτ, αναφορ, αχειμαστ, πολιχν, περιοχ, νομαρχι, αιτωλ, νι, κοινοταρχ, γραφικ, μοπ, τουρισμ, εξυπηρετης, αναψυχ, πεχωδ, εξυπηρετηθ"
93,"απαγορευς, ευρωπαικ, κοινοτικ, δικαιοπολιτικ, δικαιωμ, νομοθεσι, εγκαταστας, αρνεισα, δικαστηρι, συγκρους, αιροντα, δικαιοπραξι, αποφας, ελληνικ, ακινητ, δικαι, κοινοτητ, παραμεθορι, εθνικ, κατοικι"
94,"ωσαν, επαναλειτουργι, ζωνταν, ολοκληρωνω, χρειαστ, σχολικ, βρισκ, σχολ, δυναμικ, εξετας, ενεργ, αντιμετωπιζ, εκπαιδευς, πολιτει, παντα, οργανισμ, υποχρεως, λυς, υπαρξ, προβληματ"
95,"συνεχει, εγγραφ, κεδικογλ, πεπον, παπακωνσταντιν, νομαρχ, ημερομηνι, αιτης, απαντης, cbi, καρδας, παπαπαναγιωτ, ρουμελιωτ, επιφυλασσετα, εμπιστευτικ, δωδεκατ, ορ, προκει, παρεμφερ, βασιλ"
96,"αδει, πεπον, 1990, 11918, διαχ, χορηγηθεις, ανακαλ, συζητους, ερχετα, ζολωτ, γιανναρ, τοποθετ, αριθ, εληφθ, πεχωδ, ανακλης, διακοπτετ, παπακωνσταντιν, αποφας, εκδοθ"
97,"φροντιστ, τελειωνετ, διακοπτ, γειτον, ευχαριστ, παρακαλεσω, συμβ, προεδρει"
98,"επιτρεπετ, διαβασετ, διαβας, καθαρ, μπορες, μπορειτ, στοιχει"
99,"μορν, αθην, μελετ, υδροδοτηθ, καναμ, αστοχης, λειτουργησαμ, δημιουργησω, ξανθοπουλ, συνδυας, οξυτητ, προκαλεσατ, τροφοδοτης, δικαιουμα, αισιοδοξ, επιβεβαιωνετα, φανηκ, ακουσετ, καταλαβετ, δωστ"
100,"καταρ, μοιρ, μουσικοτητ, ματαιωσουμ, μινω, απολαυσουμ, υστατ, κρητικ, τοποθετηθ, ονομαστικ, ευτυχως, οπωσδηποτε, νησι, απασχολ, ελπιζω, αλλιως, τελειωνω, υπευθυν, λεγ, τοπ"
101,"κυρ, προχθεσιν, προσχωρης, επικυρως, ηθικ, επιπλε, χαρακτηριστικ, νομικ"
102,"στεναχωρης, δημοκρατ, απορω, δωδεκανης, θυμαμα, προσφορ, δημοκρατικ, δευτερ, γνωστ, τιμ"
103,"τσουδερ, μιλης, σεβετα, τοποθετηθ, δημιουργουντα, μιλησω, δευτερολογι, εντυπως, 15, βοηθουντα, μεταλυκειακ, δυσκολευοντα, δικαιουμα, αναφερθουμ, οικιακ, κρατησουμ, χρησιμοποιουμ, καταχρης, απαντησουμ, μιλουμ"
104,"δικαστικ, ταλεντ, αξιοκρατι, αθλητικ, κυσδ, αθλητισμ, κλασσικ, καταγομα, πατριδ, αιρετ, νομαρχ, ομοσπονδι, σχολικ, υποψηφι, καταγγελι, γινοτ, συλλογ, δημοτικ, σχολει, ανιχνευουμ"
105,"αναβαθμισουμ, παιδαγωγικ, ινστιτουτ, παρους, αποσκοπουμ, πλαισιωθ, περιπες, ανυποληψι, πενταλεπτ, αποδωσουμ, δρεττακ, τουτο, επιτελες, προσληφθ, φερουμ, προτεινω, ψηφιζουμ, υποχρεωτικ, σκεψ, τμημ"
106,"ομοζυγ, γεωργολι, εισερχομεθ, ομοφωνως, προσθηκ, λεξ"
107,"αριθ, υπ, δεχομαστ, 212, 1268, 218, 232, προσμετρης, 211, κατηγορου, 222, 215, 216, ρυθμισετ, δεχεστ, κατηγορηματικ, επαγγελματ, συνεργατ, απαντησετ, 21"
108,"ουδ, μιλους, εφιμωθ, ενεγραφ, ομιλης, δημοκρατι, νε"
109,"1824, 222, αντιστοιχους, διδακτικ, 88, τριμην, 42, 1η, προχωρουμ, δευτεροβαθμι, οριζετα, κακλαμαν, 21, ις, 1990, μαρτι, αποζημιως, προβλεπετα, κει, εκπαιδευς"
110,"αναριθμηθ, αναβαλλετα, ακαδημι, δεχετα, λυσουμ, αρχην, τμημ, εκπαιδευτικ, αθην, συνολ"
111,"καταναλωτ, προβληματ, τιμ, προσεξουμ, δεπ, παιξ, παρασυρθουμ, μειως, δευτερολογησω, μεταβαλλ, υποκαταστης, συγκυριακ, διυλιστηρι, προσδιορισμ, επεσημαν, προβλημ, σημασι, ρολ, συνεχει, αυξης"
112,"στηριζαμ, δελτα, αντικειμενικοτητ, νοημ, πιστευ, αντικειμενικ, αιτης, προσληψ, πιο, δηθεν, βαζ, εξετας, 2096, ξαναπαιγ, βημ, βουγιουκλακ, κατελθοντ, βηματοδοτ, σελιδ, αντιθετ"
113,"υπερεβην, αφαιρεσω, αφαιρεσετ, τηρησετ, υπαινιγμ, ζητω, κακλαμαν, αφηστ, αποστολ, δευτερολογι, κανονισμ"
114,"διαγωνισμ, οργανισμ, υπαλληλ, 4700, κακλαμαν, ειδικοτητ, παγι, ημετερ, μοναδ, αμελης, διαρκ, συμβουλι, περιπτως, 25000, υπηρεσιακ, προσωπ, δημοσι, νοθ, στοιχιζ, δικαι"
115,"διατυπων, υπενθυμισω, συζητειτα, προσθηκ, οριστικ, διαρκ, τμημ"
116,"δισταυρι, συμφωνης, εκλογε, ευφραιμογλ, καταμετρηθ, επιμειν, σκοτινιωτ, καλπ, 10000, προκειμενω, διαμερισματ, περναν, πρωτευους, καλυπτετα, ισχυους, βουλευτικ, ανεξαρτητως, σταυρ, υποψηφι, εξασφαλιζ"
117,"διαρκ, τσοβολ, πραγματοποιης, πλευρ, συνεδρι, προκειτα, μειν, φιμωθ, κοινοβουλε, 2467τική, απλωμ, τμημ, πεσουμ, συνεδρ, αντιτιθεμεθ, στεκ, πληροφορ, κυκλοφορης, πασοκ, διακοψ"
118,"εμβολιμ, συζητατ, δεχθουμ, 2469ριε, διαλογ, παρωδι, σελιδ, διαθετετ, συναινεσουμ, επιτειν, μαθετ, φημ, σοβαρ, προλαβουμ, προειδοποιης, σκεφθουμ, επειγοντ, μετρης, σκοπευ, ακουγοντα"
119,"αναπηρικ, συνταξ, 80, καταργουμ, 60000, ρουσφετι, ορι, αναπηρι, εργατ, ικ, κατω, δοθηκ, δυνατ, συνταξιουχ, συλλογικ, εισφοροφοροδιαφυγ, 600000, αποχωρισθ, απεμπλακ, παρελθον"
120,"ηλικι, υπαλληλ, σταδιοδρομης, αποδοτικοτητ, ορι, καταφωρ, φυγετ, 1983, νομοθετουμ, αποδως, προσληφθ, παραγωγικοτητ, γενικ, διαχωρισμ, συμπεριλαμβαν, αυξης, προηγου, ερχομαστ, ημερομηνι, καταστας"
121,"σωτηροπουλ, ομιλουμ, παρετ, προτειν, ξερουμ, αλλαγ, θεματ"
122,"κατσιμπαρδ, παραβιας, επικεντρωνουμ, ξεφευγουμ, προκαλουμ, παπανικολα, αμοιβαι, απαντης, ρωτης, συγχωρειτ, λυπαμα, αντιλαμβανεστ, προσοχ, καθολου, συζηταμ, μιλης, κανονισμ, παρατηρης, πανω, θελ"
123,"κατσανεβ, αστυνομικ, εξοντως, ημετερ, κρατ, υπερσυντηρητικ, 2609πλέον, 111983, ξαναχτυπ, υποχωρησατ, επανεκαμψ, κουμποροφορ, παυλακακ, δεξιοστροφ, ανδρεουλακ, εκδικητικ, ροπαλοφορ, δριμ, πιστολ, κουμπουρ"
