speech,top_keywords
3819,"αμφισβητειτ, στοιχει"
3820,"430, 21, εισερχομαστ"
3821,"γραμματικ, θιγετα, μπειτ, ψευδ, γυμνασι, κυρ, επιτρεψετ, μαλλον, παλαι, δημοτικ, λαθ, λογικ, επρεπ"
3822,"νεοδημοκρατ, χρηματοδοτουμ, προγραμμ, 27, δημαρχ, κηδει, μενετ, μεταφερετ, 46, πηγατ, 54, αθλητικ, επιλεκτικ, πεθαν, μιλαν, τσεπ, πληρωθ, εκκρεμοτητ, πληρωμ, ακουστ"
3823,"αεροπορι, ολυμπιακ, αερομεταφορ, πτης, εισιτηρι, επιβατ, καταληξ, σκυλλακ, φθην, εργαζ, ριζικ, συνδες, επικοινωνι, εξασφαλις, κερδ, ελευθερ, κριτηρι, ασφαλει, μεταφορ, 1592005"
3824,"εκπεμπουμ, μηνυματ"
3825,"υπολογιζω, ακουγατ, επεβαλ, ακουσατ, ακραι, ευαισθησι, μολις, σιγουρ, παρατηρης, τουλαχιστ"
3826,"3282, μετεγγραφ, σπιτι, παιδ, σπουδ, αδελφ, τριτοβαθμι, οικογενει, πανεπιστημι, πατερ, παιδι, προυποθες, συντρεχ, ολοκληρωνω, τριτ, εξαμην, καπου, ανεργ, προβλημ, βρισκοντα"
3827,"απομακρυνεστ, καταθεστ, εκκλης, παρακλης, επανειλημ, κακλαμαν, πρωην, αποστολ"
3828,"ακους, προτας"
3829,βοηθης
3830,"παρεξηγηθ, καταψηφιζετ, ρεγκουζ, μιλησετ"
3831,"χρηματιστηρι, τελικ, αξι, πρω, αδει, οικονομι, αγορ, κακ, νομοθεσι, ειπαμ, επιεικ, μετοχ, υποσχεθηκατ, προεκλογικ, πτως, δανεισμ, αγορας, προεβλεπ, κινητ, ταμει"
3832,"δεκαοκτω, ζητατ, ολοκληρωστ, συνεχως, παραπανω, τελευται"
3833,"επιχειρης, εξαιρετικ, κλαδ, δραστηριοποιης, αναπτυξ, αντιμετωπιζ, διαμαντοπουλ, μεταναστευς, αντιμετωπις, χωρ, χαμηλ, βρισκοντα, φαιν, sexform, δημοσιευθεντ, κοστ, απελυς, κεραν, 4000, εργασι"
3834,"ubs, μεταπωλης, αγορας, δηλων, οικονομι, ταχυδακτυλουργ, 160000000, εισπραχθηκ, τιμ, δουκ, προστιθε, δικαιολογης, πετρελαιοειδ, διδετα, θερμανς, ισχυριζετα, παρακολουθουμ, δεκαοκτω, αντιφας, τελειωσω"
3835,"δουκ, ζητης, οικονομι, οικονομικ"
3836,"γειτον, διευκρινις, ωραι, αποδεκτ"
3837,"χαωδ, αγροτ, παραγωγ, αγροτικ, σημαν, πλευρ, καταστας, αποδεσμευς, μπηκαμ, αποφας, διαπιστωνουμ, καλουντα, εγκαταλειψ, καλλιεργει, μεγαλ, θεωρειτ, επανειλημ, ποιοτικ, τηρης, περιβαλλοντικ"
3838,"τουρισμ, αυξης, βουλγαρι, τουρκι, ολυμπιακ, παγκοσμι, αγων, χωρ, ανταγωνιστρι, βομβιστικ, θριαμβολογ, κροατι, αιγυπτ, ανεφερθ, ταυτιζετα, εφταν, κατορθως, καλοκαιρι, γειτονικ, αποτυχι"
3839,"μαθητ, κοπανατζ, αποκαλες, κακ"
3840,επιτελ
3841,ψηφιστηκ
3842,καταργειτ
3843,"διαμαντιδ, συνηθει, εγγεγραμ, καταλογ, προχωρησουμ, ομιλητ, δευτερολογι, αρχ, πρωτ"
3844,"εναλι, προιστα, ροδουλ, μηπως, επικοινωνης, επισκεφθηκ, αρχαιοτητ, μαγνησι, ζης, παρουσιας, γραφει, πολιτισμ, ερευν, λεν, δελαπορτ, διερωτηθηκ, παγασητικ, στενοχωρεθηκ, εξεπλαγην, καταδυς"
3845,"επιστολ, αναγιγνωσκοντα, ανεγν, δισταγμ, πολιτ, διαμαντοπουλ, δηλωσω, μομφ, ιδιαιτερως, εκτιμω, κατεχ, προερχοντα, πνευμ, παρουσι, ονομ, συμβουλ, επαναλαμβανω, εγγραφ, γνωριζ, λειτουργης"
3846,"συνεκτιμης, συνεισφορ, παυλιδ, συμπαραστας, ευχαριστησω, ιδιαιτερως, νομοθετημ, συμβολ, βοηθει, βγαιν, διαρκει, δεδ, συγκεκρι"
3847,"νησακ, προυποθες, δωδεκαετ, δωδεκαετι, συμβας, προσυπογραφω, γραφτ, ρηγ, παπουτς, θαλασσι, σχετιζοντα, συγκοινωνι, ταχυτητ, κοπ, αξιζ, πλοι, καταλαβαινετ, δικτυ, ποιοτητ, καλυψ"
3848,"ζης, πασοκ"
3849,"αφησω, βολ, ζης, μιλατ"
3850,"αμμοχωστ, 500000, αποτρεπτικ, 300, ακραι, πλοι, εμπορικ, πηγ, μες, ανω, συγκεκρι, πολιτικ"
3851,"νατ, δημοκρατι"
3852,"επικουρικ, γιατρ, νοσοκομει, εντατικ, συνεργασι, μοναδ, θεραπει, λειτουργησουμ, παιδι, παιδιατρ, προσωπικ, επιμελητ, δημιουργησετ, σχηματισμ, τομ, διορισαμ, νευροχειρουργ, δυνατοτητ, συγχυς, ιδιωτικ"
3853,"συζητιουντα, εμπροθεσμ, ψηφιστ, ανεξαρτητ"
3854,"νεραντζ, αλαβαν"
3855,πινακ
3856,"ζητησατ, σκυλλακ"
3857,"αμαρτι, πληρως, εργαζ"
3858,"διαγραψ, προηγ"
3859,"ιατρει, ειδικοτητ, επιτρεπετα, γιατρ, πα"
3860,"διαγραφετα, ηθικ, καθηκοντ, φρας"
3861,"κοινοβουλι, προκειτα, κλοπ, περιφρονης, σεβαστ, συνηγορ, οφειλ, τελικ, επρεπ"
3862,"οδοντιατρικ, στοματικ, χωρ, στοιχειωδ, 339, δοντι, διαθετουμ, δαπαν, ενημερως, υψηλ, ελληνικ, υγει, τουλαχιστ, ομοσπονδι, προβλημ, οικονομικ, 50, πολιτει, ασφαλιστικ, δουν"
3863,μπολαρ
3864,"απολογεισθ, χαιρομα"
3865,"πεδι, πελατει, τακτοποιουντα, παιδι, δημοσι, πολιτικ, ερχεστ, συλλογ, χερι, αιτης, 78000, αναδειχθηκατ, αναλισκετα, ανεξιθρησκει, ασυναγωνιστ, τακτοποιουμ, αξεπεραστ, αστοργ, λαβρ, κρις"
3866,"παπαιωανν, μιλησετ"
3867,"θρακ, αναπτυξιακ, επιχειρης, περιφερει, ανατολικ, μακεδονι, εγγυης, υπαγωγ, επιτοκι, επενδυτικ, 2005, αποφας, επιδοτης, δημοσι, ελληνικ, νε, 232005, 31122013, 4112005, ανεκοπ"
3868,"ενημερ, οφειλω"
3869,"βελτιωθουμ, πρωτοπαπ, αυτοκριτικ"
3870,"ζωηρ, χριστοδουλακ, πρωτολογι, ανεφερ, πηρ, δευτερολογι"
3871,"θες, γιατρ, εισηγης, προκηρυχθ, διευθυντ, επικουρικ, διορισουμ, καθυστερης, διαβεβαιως, κακως, προκηρυξ, στελεχως, υπηρεσι, ιατρικ, τμηματ, εφος, βραχυτατ, πληρως, διαστημ, ενθυμειστ"
3872,"υποχρεως, στρατευσιμ, στρατιωτικ, στρατολογι, προχωρουμ, παρεκκλις, δικαιουντα, καθοριζοντα, καθοριζετα, ενοπλ, μει, θητει, αοπλ, στρατολογικ, προκει, στρατευς, προβλεψ, ελλην, πολιτ, τροποποιης"
3873,"αερ, λογι"
3874,"ληξουμ, ηρεμ"
3875,"71, ομοφωνως, 70"
3876,"74, 73, ομοφωνως"
3877,"απειλ, τουρκι, ακουσατ, ειδαμ, ακουσαμ, ονομ, συνταγματικ, θεσμικ, οργαν, προηγουμενως, αμερικανικ, δολαρι, σκοπι, πραξ, πολιτικ, ενοπλ, παραβιας, οκτωβρι, 31, εναρξ"
3878,"κεντρ, κοινωνικ, φιλοξενι, νε, προσωριν, βοηθει, γραμμ, κινδυν, λειτουργι, σωματεμπορι, υπολειτουργους, περιστατικ, γυναικ, αμες, ιωνι, 197, ανθρωπι, ξενων, 2004, εικοσιτετραωρ"
3879,θριαμβ
3880,"εφαρμοστηκ, συστας, υπακουουμ, οργαν, τολμα, βαρ, ολοκληρ, ευθυν, συμφων, αμερικαν, εφαρμοζοντα, ευρωπαι, αποφασιζ, εννεα, επιχειρημ, εγγυης, φερνετ, υποχρε, περιορισμ, οποιαδηποτ"
3881,"καταλαβατ, σεβομαστ"
3882,"επιμελητηρι, επιχειρης, μικρ, μικρομεσαι, αυτοαπασχολ, μεγαλ, συνδρομ, συμφεροντ, μελ, συνδικαλιστικ, αυτοαπασχολου, επιχειρηματικ, καταρτις, κεφαλαι, διοικητικ, αποθεματικ, μεγαλοκαρχαρι, συμμετοχ, ευνοουντα, λπ"
3883,"τηλεορας, τηλεοπτικ, ψηφιακ, καναλ, συχνοτητ, πιλοτικ, επιγει, ραδιοτηλεορας, διαγωνισμ, eurovision, χωρ, περιπ, προγραμματ, δημοσι, μπορες, παραλληλως, αυξης, χωρες, μεγαλ, τευχ"
3884,"παρακολουθησατ, ειδης, δουλει, φαινετα"
3885,"τουριστικ, αναπτυξ, τουρισμ, γραφει, flash, ερχομα, εξωτερικ, νομοθεσι, 3270, διεθν, σημαιν, ρουσοπουλ, φαντασμ, ιαματικ, οδηγι, ιδρυτικ, κερδοφορ, παντα, εκθες, δεχομα"
3886,"μπολαρ, ερωτ"
3887,φανταζετα
3888,"καταθεσω, προκαλες"
3889,"eυχαριστώ, βλατ, βαρβιτσιωτ"
3890,"κεν, ρεθυμν, καλυψ, εκπαιδευτικ, γυμνασι, λυκει, σχολικ, θρησκευματ, παραμεν, 28112005, παιδει, 243, αναρρωτικ, κυης, οθων, υπερωριακ, προβειτ, χορηγηθηκ, σκοπευετ, εθνικ"
3891,κρυβουμ
3892,"ρητορικ, ερωτηματ"
3893,"επιλεκτικ, αντιθετως, καθολου"
3894,προβλημ
3895,"φωτιαδ, αποστολ"
3896,"περιθωρι, 12, παγιως, βεβαρ, συναιν, παραταθ, ακολουθειτα, εξαντληθ, αρχ, ανες, επιμεν, κλεισιμ, διασκεψ, αλλαξουμ, καταλογ, 18, αρχις, συζητηθ, βλεπω, ομιλητ"
3897,"δικι, μαζ, συμφων"
3898,"τσιοκ, θεοχαρ, στρατακ, αντωνι, εμμανουηλ, δημητρι, 23, οριζ, επερωτης, μουστων, βερρ, ταχυδρομει, αντωνακοπουλ, διακοπτω, λεωνιδ, λιντζερ, αριστειδ, μιλτιαδ, επερωτ, χριστοφιλοπουλ"
3899,"ευθυν, λογι, αμεμπτ, αναδεχθ, αποκρουετα, διδονα, προσφυγατ, προσφυγετ, σολων, αναποδεικτ, κατακρημνιζ, υπεχ, δημοσιοποι, εξαντλησατ, παραδεχθηκατ, παρθενογενες, ουκ, βερελ, προυπηρχ, καταχρηστικ"
3900,"προσεγγις, καταλαβ, βασιζοτ, λα, ελληνικ, καταλαβετ, αποσπασματικ, επαναλαβω, εφαρμοζ, εργασιακ, φερ, τοπ, προγραμμ, νομοθετικ, συνολικ, υπηρχ, παρεμβας, λυς, χρειαζετα, τελικ"
3901,"καστανιδ, αφηστ, επιτελ, μιλης, κανονισμ, τροπ"
3902,ωραι
3903,"νομοθετ, συνετ, επεμβαιν, 98, ταξ"
3904,"υφιστασθ, προστιμ, βουλης, λα, ελληνικ"
3905,αναφερθηκ
3906,"ρεγκουζ, απαραδεκτ, εκαν"
3907,"υβρ, λυπαμα, τρωγαμ, εκτοξευοντα, μαθατ, ευπρεπ, σιωπ, φαυλ, πολυδωρ, ντροπ, εναντιον, βηματ, εκφρας, παρακολουθ, προσωπ, λα, ελληνικ"
3908,"στρεψετ, προσπαθειτ, εργαζ"
3909,"σχολει, κυκλοφοριακ, μαθημ, μαθηματ, αγωγ, παιδει, διδασκαλι, ασφαλει, πακετ, οδικ, σταθακ, αρχις, δημοτικ, δημ, δασκαλ, θρησκευματ, πηρ, πρωτ, παιδι, χωρ"
3910,ολοκληρωστ
3911,παπαγιανν
3912,"βρυς, κοντογιανν, κορινθι, κρυ, 1975, μαν, γυμνασι, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, θεωρει, συνοδ, καθηγητ, λοιπ, ανακοινωσω, συνταγμ, μαθητ, δυτικ, παρακολουθ"
3913,αρχιζ
3914,"μιλατ, εξαπατησατ, πολιτικ, ακουσαμ, διαφανει, σπαταλ, leasing, ελεγξατ, ευνοιοκρατι, καταπολεμησετ, προκει, ελεγχ, υποσχεθηκατ, δαπαν, προκαταβολ, θερμανς, λογικ, λιτοτητ, ελληνικ, νε"
3915,"αισιοδοξω, 85, μελλον, αιγαιατ, συγχρηματοδοτης, νησιωτ, προσφατως, νοτι, βρυξελλ, αναφερθ, 75, αιγαι, φθας, νησι, ακολουθ, 15, κοινοτητ, παιρν, αποτελεσμ, γεγονο"
3916,"κοινωνι, γνωριζουμ, ελληνικ, μαζ, θελ, πραγματικ, προοπτικ, ισοπεδωνετ, πολιτικ, υπερασπιστουμ, χασατ, ελλην, διαμορφωνουμ, αγνοουμ, υπονομευς, αποκαταστησουμ, καταψηφιζ, ευνο, ανησυχ, κατακτης"
3917,κλειστ
3918,"κλεινετ, φρας, ολοκληρωστ"
3919,"πρωτοπαπ, εννοειτ, καταλαβ"
3920,"συγκοινωνι, περισς, περιφερ, επιτυχουμ, αναπτυξ, ακτοπλοικ, περιφερει, νης, υγει, μεγαλ, προσφερ, κριτικ, αναπτυξιακ, μαζεψουμ, ος, πολιτικ, αλληλενδετ, κυρωνουμ, επικρις, εργαστουμ"
3921,"αποφασις, γνωριζουμ, δρομ, ανηφορικ, ευκαιρι, κατεστη, δυσβατ, εξασφαλιστηκ, απλοχερ, απορροφητικοτητ, κληρονομησαμ, χρωσταμ, ξεπεραστ, πνο, στοιχημ, πολλ, εχας, πολυτιμ, ξεχας, πετυχουμ"
3922,διαμαντοπουλ
3923,"ηγ, κελλαρ, εκαν"
3924,"αθλητισμ, 2005, δυναμικ, διατιθεντα, μειως, χωρ, 2006, χρε, εικον, πιστευουμ, δημοσι, περιφερει, υψηλ, διετεθ, μπιεναλ, πρωταγωνιστρι, μεγαλ, χρηματ, 16η, 17η"
3925,"ρουσοπουλ, γιαννακ, επικρατει"
3926,"aids, πιστ, ασφαλως, ακουσατ, προληψ, υπαρξ, συμβαλουμ, επικαλειστ, υπερασπιζομαστ, αναπτυσς, θεραπει, διασκεψ, χωρ, διαπιστως, αργ, παγκοσμι, ειδικ, επερωτης, χαμηλ, μπ"
3927,εταιρει
3928,κληρικ
3929,"προσβαλλετ, αντισυνταγματικ, λοβερδ"
3930,τσαλιδ
3931,φαντασιοπληκτ
3932,"φους, χρυς"
3933,"χαιτιδ, λοβερδ, διακοπτετ, ολοκληρωστ"
3934,"μαγκριωτ, λοβερδ"
3935,"κοντρ, απαραιτητ, χρειαζετα, απαντης"
3936,"πρεσβ, επανω, απαντ, υπογραφ, δειτ"
3937,"μαζ, χαιρομα, ορφαν, κοντρ, ηρθατ, αλλου, πορει, συμφεροντ, υπολοιπ"
3938,"υγει, τηλεπικοινωνι, κινητ, κεραι, ορι, ακτινοβολι, παγκοσμι, θεματ, οργανισμ, τηλεφωνι, αδειοδοτης, χρης, σημαντικ, μετρ, αποκρυσταλλ, ξεγελατ, παιδι, μειζ, αγαθ, τριακοσι"
3939,"τσιοκ, τζεκ, οριζ, κομμουνιστικ, ελλαδ"
3940,"χαμηλων, αυξαν, ισχ, ασφαλει"
3941,"καλλιωρ, ζητηθεις, ενεκριν, αδει, δημοκρατι, νε"
3942,"μπεκιρ, εισερχομεθ, κωνσταντοπουλ, καταλογ, ομιλητ"
3943,μπορους
3944,δικι
3945,"αργειτ, αργησαμ, αργησατ, διακατεχεστ, απαντης, θε, στειλ, πηραμ, συγχυς, ονομ, μολις, επιτελ, ακομη"
3946,"χριστοφιλοπουλ, ονομαστ, εξαγγελι, εμειν, ιστορι, τοπ, παρατηρης, πολιτικ"
3947,"ορμυλι, επωνυμι, κρατηθηκ, ιδρυμ, εγκρις, συστας, ιδρυματ, κυρως, συζητηθ, οργανισμ, κανονισμ, συνολ, αναπτυξ, αρχ"
3948,"αλλαξατ, βαλατ, ποσοστ"
3949,"χρηματοδοτης, ιδιωτικ, περιοριστουμ, δραστηριοποιουμαστ, ακους, αναμενουμ, παρεμπιπτοντως, απευθυνομαστ, επαρκως, εννο, εξαρτατα, στηριζετα, στρωματ, μπηκ, φτωχ, εννοω, φιλ, αναθεωρης, συνταγματ, δικι"
3950,δρομ
3951,"θης, 42, δημαρχ, παρακρατης, δανει, εργ, τσιγγαν, αυτοδιοικης, τοπικ, τζερεμεδ, ειπωθηκ, πληρωθ, χρηματ, προγραμμ, αδικουντα, λογαριασμ, εγκρις, 60000, θησε, ηγεσι"
3952,"υπονομευετ, συνολικ, απολυετ, αναξιοπιστ, συντηρητικ, βαθι, ειλικριν, θεσμ, εργαζ, περιπτως, συγκεκρι, πολιτικ"
3953,"νης, διαμαρτυρηθηκατ, προβαλατ, βαρβαριγ, υποβαλω, ενδιαφερους, κατηγορης, επεσημαν, εδειξ, αγαπ, εμφας, ιδι, αγορητ, αιτηματ, ερωτηματ, εντυπως, ελλειψ, εξουσι, φαινετα, σημασι"
3954,"δευτερολογησετ, ξηροτυρ"
3955,"αρχει, περιλαμβαν, ηχ, υπηρχ, υλικ, εφημεριδ, εγγραφ, μικροφιλμ, μαγνητοφων, κινηματογραφ, αναθεωρησετ, βιντεο, οπτικοακουστικ, αραπογλ, πραγματικ, φιλικ, φωτογραφι, κατανοης, διατηρης, λυπαμα"
3956,καστανιδ
3957,"αποψ, αντιρρης, σωστ"
3958,"τεχνογνωσι, ανεξαρτητ, αρχ"
3959,"εφοπλιστ, οφειλ, δως"
3960,"αποδεσμευ, αποδεχθηκαμ, κατηγορης, βαμβακ, θελατ, δεσμευ, παπαγεωργι"
3961,"ξερ, εργοστασι, αντισταθηκ, κοντ, ελληνικ, υπερασπιστηκ, λα, αγροτ, τετραετι, ηλεκτρονικ, μις, μελλον, αποβιομηχανης, εκπνο, πανηγυριζατ, τευτλοκαλλιεργει, εικοσι, αποβαλ, καλπικ, παρακαλαμ"
3962,"παπαγεωργι, συνεχιστ"
3963,"κατανοουμ, ψυχραιμι, σεβετα, χας, κοινοβουλι"
3964,"ελεγχ, παραλογισμ, αυξης, ευρωπαικ, στατιστικ, λογισμ, τερμιν, οφειλετα, αγορ, απαντησετ, τιμ, οικονομι, αισθανεστ, επιπτως, εξασφαλισετ, αισχροκερδει, ισχυριζεστ, αποκαλυπτ, καιρ, πετρελαιοειδ"
3965,"καταγγειλ, κουβελ, συνειδης, εργασιακ, 3385, τριπλασιασαμ, πουαρ, εργαζ, ανιχνευς, νυχτεριν, επεμβαιν, υποκλοπ, πληρωνετα, καταλαβατ, ερθω, προτεινετ, νυχτ, ολοκληρωσω, 200, εργοδοτ"
3966,"κυρως, αναστολ, επικοινωνι, απορρητ, ολικ, αρχ, διασφαλις, 2003, ποινικ, παροχ, αδει, μεταφορ, ανεξαρτητ, αναρμοδιως, παραβιαζοντ, 3115, κυρωτικ, αυτεπαγγελτως, εφαρμογην, συστηθηκ"
3967,ανδριανοπουλ
3968,"γκατζ, κουβελ, συνασπισμ"
3969,"τζακρ, αραπογλ"
3970,"διακοπτω, αυστηροτητ, διαμαντοπουλ, επαναλαβετ, θερμ, κεγκερογλ, παρακλης, απευθυνομα, τονιζω, καταλαβ, προσωπικ, μεγαλ"
3971,"εις, αμυν, αρχηγ, ενοπλ, ειλικρινως, κραυγαλε, ος, τιμουμ, δια, συνεβαιν, τσοχατζοπουλ, συνιστατα, δυναμ, συμβας, μεταβατικ, οπλ, μεταξυ, φερατ, πρωην, εθνικ"
3972,ειχαμ
3973,"κωνστ, κορκ"
3974,σκοπελιτ
3975,"ζακυνθ, κτηριακ, αεροδρομι, εργ, πιστως, 2005, εγκαταστας, οικονομι, ολοκληρως, χω, 2006, τουρισμ, νησι, καθυστερης, 18800000, 327, 483, εκτελεσθεις, τσαρτερ, 6800000"
3976,"ακουσετ, ακους"
3977,βαρβαριγ
3978,"διπλ, ιδιοτητ"
3979,"μεταφορ, φραστικ, επιβατικ, οχηματ, κυκλοφορι, διορθως, επικοινωνι, οργανως, συνολ, ελεγχ, ρυθμις, εκαν, λειτουργι, αρχ"
3980,"κανονισμ, διαβαστ, μαθημ, γειτον, μις"
3981,"διευκολυν, προεδρει, θορυβωδ, διευθετηθ, εξομαλυνς, ηρεμι, ζητηθηκ, προβληματις, συζητουσαμ, διαδικαστικ, εντας, δημιουργηθηκ, υποβαθμις, ουτως, φθας, αντικειμενικ, παρεμβας, λειτουργ, στοχ, δυστυχως"
3982,"διακοσι, ιδρυω, ακροτητ, φτανουμ, συμβασιουχ, τετρακοσι, οκτω, τριαντα, συμβας, δυνατ, ελλην, πολιτ, θες, πολλ"
3983,"ολοκληρωσατ, περιμεν"
3984,"2005, υπ, κατεθες, ακολουθ, 06, εγγραφ, δημ, 12, απαντης, σιδ, διακοπτ, δοθηκ, 05, γν, ανωτερω, σχετικ, θες, χαραξ, 2006, γνωριζουμ"
3985,"στοκχολμ, πλοι, ασφαλει, προχωρουμ, συνθηκ, ακτοπλοι, επιπροσθετ, διαβεβαιωσω, επιβατ, γινοντα, εκπτως, κυριως, εκτακτ, βαλ, κανον, αξιοπλο, βαλτικ, γενοιτω, επιβαλλοντ, μαγχ"
3986,"προστατευσετ, καστανιδ"
3987,"αποκεντρως, δημοσι, εσωτερικ, διοικης, συνολ, νομοτεχνικ, πληροφορι, περαιτερω, χρης, αρμοδιοτητ, βελτιως, τομ, ρυθμις, θεματ, αρχ"
3988,επιτρεπω
3989,"ανατρεπετα, ελ, διαδικασι"
3990,"λεξ, προστιθετα, διαγραφετα, παρατηρης, διδακτορ, τετραετ, τσουρ, φοιτης, διαγραφοντα, τριετ, ανωμεριτ, αποτελειτα, ιδρυματ, 16, 15, εκπαιδευς, ανω"
3991,"παντελακ, συνεννοης"
3992,"περας, φευγουμ, απευθυνομα, ακουστ, μιλης, θελ"
3993,μιλησουμ
3994,"μητρω, ενημεροτητ, δουλ, ανταγωνισμ, φορολογικ, υγιειν, ζων, κλειν, μπ, ασφαλει, ενταξ, ξεκινης, παιρν, φεσωθ, διν, ταλαιπωρηθ, ευνοητ, κοροιδ, θελ, καταστραφ"
3995,"υποκρισι, βρειτ, σκανδαλ, τεραστι"
3996,"πεστ, επιτελ, δουμ"
3997,χρηματιστηρι
3998,"τιτλοποιης, βιβλ, επετρεψ, οραματ, 37, μελλοντικ, μαυρ, εφημεριδ, εσοδ, ταμει, 26η, 750000000, αυτοβουλ, περιελαβαμ, σκορδαλι, προχωρης, βημ, μιλαμ, επιτιθετα, προυπολογισμ"
3999,"κοροιδευατ, μαται, θολ, λα, εξεθες, ελληνικ, νερ, ευρωπαικ, εναντι, ψαρευετ, ψαρεψ, εταιρ, προσπαθ, χωρ, ακολουθουσατ, αποκατασταθηκ, κρυβατ, πραγματικοτητ, εκτεθηκ, παραδεχεστ"
4000,"γραψετ, στειλετ"
4001,λεβεντ
4002,"προμηθ, διαγωνισμ, δημοσι, κανον, ενιαι, υλικ, κρητ, νοσοκομει, συστημ, προμηθει, νοσοκομ, κρατικ, εκπτως, αξιοπιστ, κατακερματις, προδιαγραφ, αναθες, ις, αδιεξοδ, διασφαλις"
4003,"αυτοκινητοδρομι, σερρ, τσιπλακ, προοπτικ, πιστ, προτας, τουριστικ, αξιοποιης, περιεχ, 6287, formula, διανοιγ, πολυπτυχ, τοπικ, περιλαμβανοτ, σημαινους, αναφορ, απλουστευ, γινατ, πλεονεκτικ"
4004,"αρχην, λογικ, παρακολουθησω, ξεχνατ, αρχισουμ, 1986, μαγκριωτ, ευχαριστησω, περιμεναμ, οπωσδηποτε, ψηφιζ, ασχετ, επισημανω, παρανομ, μειν, συνασπισμ, στηριξ, παρατηρης, συμβουλι, ορις"
4005,"μιλης, μπερνιδακ, διδασκαλ, διονυς, υποβαλω, βοιωτι, 1975, εγγεγραμ, λεβεντ, πρωτ, μεγαρ, καλωσοριζ, μαθητρι, ξεναγηθηκ, θεωρει, συνοδ, λοιπ, βι, αιτημ, συνταγμ"
4006,"διαλογ, καταληξ, νομιζαμ, πιστευαμ, νομοθετησαμ, ορ, εργασι, σωματ, τελ, καταληξαμ, νομοθετησουμ, ασφαλει, ζητημ, αξιοπιστι, βιαζομαστ, προσαυξαν, ιδιωτικ, γεγονο, ελπιζαμ, νομοθετηθηκ"
4007,"αθλητισμ, ατομ, μεγαλων, εννιακοσι, χρηματοδοτης, αθλουντ, αγωγ, προγραμμ, 1990, διακυμανς, εξηντα, καταρχην, εκατον, πολιτικ, δειγμ, προγραμματ, δικαιωμ, ασφυκτικ, φυσικ, εννεα"
4008,"τρικαλ, παρακατω, προχωρησουμ, παμ"
4009,"οπωσδηποτε, ερθ"
4010,περιοχ
4011,"χριστοφιλοπουλ, ανεργι, απασχολης, λαθ, ζηταμ, εξηντα, υπερβολ, υπαλληλ, εξακοσι, γομολαστιχ, πολιτικ, αμαρουσι, θες, ασυνειδητ, ανεργ, αορατ, χειροπιαστ, υπονομευς, ορατ, γνωριζετ"
4012,"μοιραστ, διορθως, διαβασουμ, προαναφερθ, μελετης, κωνσταντοπουλ, καταθετ, αλληλεγγυ, προτειν, γεωργι, δεδ, υγει, χρειαζετα, σημει, κοινωνικ"
4013,"οικογενει, ερρικ, ντυν, πολυτεκν, υγει, συμβουλι, νοσοκομει, τριτεκν, ψηφιζουμ, οικογεν, διοικητικ, τομ, ερυθρ, ιδιωτικ, τεκν, αναπηρ, αδιοριστ, ος, δικαιουχ, εργαζ"
4014,"555, 582, γενικ, ειδικ, 24, 27"
4015,"τουρισμ, ιαματικ, συγκεκρι, μορφ, συναντηθω, ελθ, μιλουμ, χωρ, πλουτ, γρηγορ, κει, καταδυτικ, περιπατητικ, καταθες, ενισχυς, ευκαιρι, δεσμευτω, διαπιστωσω, προσκυνηματικ, συνεδριακ"
4016,"μερεντιτ, καλυψ, ακαρπι, κλαδοσπορ, αδιαφανως, προσπαθουσαμ, σκουληκ, αποτυχατ, πληρωνετ, περιοχ, αντικρου, επεκτεινουμ, επεκτεινετα, αιχμ, βαμβακ, διαφων, ερμηνει, πρασιν, ημαστ, προσεκτικ"
4017,"αγροτ, βουλης, επιλεκτικ, πολιτικ, ζητημ, αποζημιως, αρνητικ, γνωριζ, αγροτικ, χωρ, ιδι, σαπις, πρωθυπουργ, διεκδικους, αντιμετωπις, περιοδ, λυς, αποζημιωνοντα, εμπεριεχοντα, κοσμ"
4018,"ανακαλεσετ, προεβλεπ, μπορουσατ, ιουλι, συγχωρειτ, εναρξ, 2004, υπουργικ, ισχυ, κοιν, εκαν, αποφας"
4019,διν
4020,"ψευτοαντιπαραθες, ανατρεποντα, πεζοδρομι, αντισυνταγματικοτητ, ταξικ, καλουμ, δειξ, καταψηφιζουμ, μαχ, παρετ, κλεινω, βγ, σκληρ, δρομ, πισω, συμφεροντ, δως, εργαζ, θελ, λα"
4021,"μαγκριωτ, προτασς, καλοσυν, εγγεγραμ, περιμενετ, κακλαμαν, πρωην, δευτερολογι, μιλης, ζητης, ακομη"
4022,"αναφερατ, περιπτως"
4023,"18, 17"
4024,προκαλω
4025,"διαμαρτυρεστ, κιολας"
4026,"εννοειτ, διαπλοκ, οικονομικ"
4027,επιτρεπ
4028,"τελειωστ, χριστοδουλακ"
4029,"προχωρησατ, θελ, θυμ, δημοπρατης, κοζαν, τηλεφων, εγγυατα, χαρτι, δηλων, μεγαρ, αστυνομικ, παρακολουθης, παραμεν, ασφαλει, πρωθυπουργ, πολιτ"
4030,"εκπαιδευτικ, ωρομισθι, δεδουλευ, 2006, 28, μονιμ, 620, ωριαι, αγροτικ, 611, δικαιωματ, επανασυστας, εξαθλι, επετηριδ, επιτεινετα, εργαζ, ακομη, σχετικ, επιβληθηκ, ομηρι"
